,cost,title,content
174,"160,000원",에어팟 2세대 무선충전 미개봉 새재품,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟 2세대 무선충전 미개봉 새재품 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 미개봉 새제품 팝니다16만원이고. 2019년 6월 제조입니다안산 안양 시흥 과천에서 직거래 선호합니다010 구255 678육연락주세요 "
175,"130,000원",애플 에어팟2 2세대 무선충전 미개봉 13만원 구입희망합니다,"애플 에어팟2 2세대 무선충전 미개봉 13만원 구입희망합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
176,"170,000원",[미개봉새제품]2019년 10월제조제품 정품 에어팟2 무선 미개봉 판매합니다,"[미개봉새제품]2019년 10월제조제품 정품 에어팟2 무선 미개봉 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 미개봉새제품 에어팟2 판매합니다.   모델명 AirPods / A2031, A2032  Wireless Charging Case for AirPods / A1938 인증자상호 : 애플코리아 유한회사 정품입니다.  제조일자 2019년 10월입니다. 판매가는 170,000원입니다. 직거래 원하며 가능지역은 영등포쪽입니다. 연락처는 010-2836-0225입니다.  "
177,"170,000원",에어팟 2세대 무선 미개봉+엘라고 케이스,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟 2세대 무선 미개봉+엘라고 케이스 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 무선 미개봉 한국정발 입니다.케이스 새제품 (엘라고 aw6 행케이스, 최저가 16,000원)포함 170,000원 입니다.경기도 부천 직거래 합니다.(1호선 부천역)네고 문자 안받습니다.사진에 적힌 번호로 연락주세요."
178,"148,000원",[판매] 에어팟 2세대 (유선) 미개봉 상품 및 보호케이스 / AirPods 2nd Gen,"[판매] 에어팟 2세대 (유선) 미개봉 상품 및 보호케이스 / AirPods 2nd Gen 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
179,"146,000원",에어팟(Airpods) 2세대 유선충전 (미개봉),"에어팟(Airpods) 2세대 유선충전 (미개봉) 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                "
180,"150,000원",에어팟 2세대 미개봉 무선충전 팔아요 카톡사기 Jen0808 ,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟 2세대 미개봉 무선충전 팔아요 카톡사기 Jen0808 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 댓글 막아놓거나 연락처 없이 카톡만 있고 안전거래 유도하면 사기입니다"
181,"170,000원",에어팟 2세대 무선 미개봉 새제품,"에어팟 2세대 무선 미개봉 새제품 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 팝니다.19년10월제조입니다.의정부 남양주 진접 직거래가능합니다.택배거래시 노리턴 조건으로 거래합니다.택배비 3000원추가됩니다.공일공5301팔팔육일"
182,"170,000원",정품 에어팟2세대 미개봉 무선충전가능 실리콘 케이스 팝니다  사진유 가격다운햇어요ㅜ,"정품 에어팟2세대 미개봉 무선충전가능 실리콘 케이스 팝니다  사진유 가격다운햇어요ㅜ 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
183,"150,000원",에어팟2세대 미개봉제품,"에어팟2세대 미개봉제품 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 기존에 에어팟 2세대 사용 중 인데,지인에게 선물 받아서 아까워서 판매 합니다.미개봉 신제품 입니다.서울 양천구 신정역 입니다"
184,"150,000원",에어팟2세대 정품 미개봉판매합니다,"에어팟2세대 정품 미개봉판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2세대 정품 미개봉상품입니다네고없이 판매합니다직거래 수락산역에서 하고 택배거래시 +3000원입니다"
185,"150,000원",애플코리아 정품- 애플 에어팟 2세대 유선 미개봉 새상품 팝니다 ,"애플코리아 정품- 애플 에어팟 2세대 유선 미개봉 새상품 팝니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 애플코리아 정품 애플 에어팟 2세대 유선 미개봉 새상품 판매합니다. (미개봉, 새상품, 정품)   위 번호로 연락부탁드립니다.   잠실, 강남쪽은 직거래 가능하고 그 외엔 택배 가능합니다.    연락주세요      "
186,"155,000원",에어팟 2세대 유선충전 미개봉,"에어팟 2세대 유선충전 미개봉 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 핸드폰 개통하면서 받은 에어팟2 유선 제품이에여미개봉 상태로 갖고 있어요 댓글이나 쪽지로 문의 주세요"
187,"150,000원",에어팟 2세대 유선충전 미개봉 새상품+케이스+철가루방지스티커,"에어팟 2세대 유선충전 미개봉 새상품+케이스+철가루방지스티커 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                        에어팟 2세대 유선충전 개봉안한 새상품입니다 직거래는 강동역에서만 가능합니다 케이스 철가루방지스티커 포함 15입니다 쪽지주세요  "
